GeneID	logFC	logCPM	F	PValue	FDR
1672	-0.590026467667129	3.60880203851637	0.214896438969413	0.646835490174975	1
1138	-0.149287074315369	6.6030768282017	0.214889838712775	0.646840523943085	1
11060	0.471464472344962	5.10501282974634	0.221284828928293	0.646856502256291	1
120	-0.242173551837939	5.4890458744606	0.214620171418704	0.647046269853319	1
55184	-0.9444914613145	2.5193308510755	0.214503168643906	0.647135587628914	1
10964	0.651058796213076	3.61988734052998	0.214428659923311	0.647192481723633	1
54460	0.141291061673228	6.91457174864193	0.214334139986998	0.647264673545126	1
9315	-0.701391694035638	3.25834663600107	0.214202450190348	0.647365287125619	1
84328	-0.309501918843538	4.97663122697373	0.214194225741672	0.647371572017684	1
57521	0.38837667210845	4.4723384057186	0.214152423794674	0.647403518165295	1
140707	0.225607663712651	5.58417871984922	0.214117865147974	0.647429931666087	1
9344	0.662032792015676	3.37998743813067	0.214045957357053	0.647484899811345	1
56949	0.748723270252262	3.11201691447329	0.214009315330585	0.647512914243183	1
10178	1.0456635603476	1.96412579418884	0.214001371950908	0.6475189876904	1
6133	-0.493214356210693	3.99703349889939	0.213932130826493	0.647571934750245	1
23135	-1.06862319036443	1.85073693734606	0.213931602211548	0.647572339009882	1
6527	-1.05234228885265	1.54673245353103	0.213917980533403	0.64758275643348	1
7043	1.04808914508185	2.11825109065382	0.213891055598333	0.647603348953126	1
4861	1.04808914508185	2.11825109065382	0.213891055598333	0.647603348953126	1
3726	-0.247353717607556	5.35979334966941	0.213840051052421	0.647642362190098	1
55902	0.394930164677722	4.74004768823096	0.213988910402088	0.647643618124568	1
100131564	0.530594014842357	4.16199505583038	0.21395914272659	0.647675705943887	1
8242	0.241195254192365	6.14454395364358	0.216375066826934	0.647691673087178	1
283578	0.55478741744131	3.81095007783262	0.213724239621923	0.64773096712125	1
648	-1.02867017270882	1.46483252518702	0.213670405909434	0.647772164154583	1
55200	1.01205370905754	1.3688378367597	0.213617565601816	0.64781260712871	1
4152	0.287669844694167	5.05935147092635	0.213310175355603	0.648047998912712	1
4567	-0.625592417718594	3.4677623938485	0.213299570063078	0.64805612387224	1
128338	0.264106325779956	5.31698468405951	0.21325928645447	0.648086988320568	1
100462977	0.609859891295822	3.51438074022681	0.212912226486107	0.648353045702676	1
23129	0.78616733672686	3.00587695602738	0.212786750925937	0.648449300781953	1
51188	0.380151993746594	4.55063817465602	0.212606691194353	0.648587489058416	1
5228	-0.925269810963148	2.77699519832179	0.212504841728041	0.648665685832272	1
10426	-0.299317823134539	5.09534680586596	0.212476351669914	0.648687563679071	1
9759	0.568531754211239	3.95406744361581	0.212460590921369	0.648699667309166	1
130617	-0.558592248901731	3.95682805986756	0.212404086187475	0.64874306520291	1
10085	0.52556307707362	4.84808063437239	0.217914976819042	0.649132805837219	1
11100	-0.145534990256719	6.97917981159613	0.21175123949563	0.64924498851754	1
84792	-0.649261482674171	3.55148120089038	0.211716398156085	0.649271801808927	1
90362	0.624223685287655	3.70046506023638	0.211585554075069	0.649372521151235	1
4791	-0.383381270972453	4.55163706543477	0.211574255856849	0.649381219915892	1
10424	-0.274899019464855	5.18448729411139	0.21149543363946	0.649441914872369	1
3274	-1.02792371820129	1.46466386619209	0.21136892696766	0.649539356778645	1
64838	-0.731250490467513	3.59383347565733	0.21219938367206	0.649579951836913	1
728113	-0.235244085454953	5.65217764217479	0.21124574708275	0.649634270351134	1
91368	0.296839583479531	5.26382941703733	0.211119088281613	0.649731899669251	1
51603	-0.459774081077201	5.17945694010668	0.217720711319396	0.649738337296152	1
84250	-0.359946989916661	4.59271379883271	0.211022060037226	0.649806713709447	1
10749	-0.231694986499063	6.06901198857683	0.212326275243884	0.64989488815416	1
1153	-0.234555192979761	5.50504055381421	0.210817543448815	0.649964475703042	1
57217	-0.180990827901194	6.07007325954478	0.210816599921482	0.64996520374614	1
56935	-0.479125107836622	4.10789932124224	0.210696459045134	0.650057922869648	1
8813	0.155332729496461	6.7062616365657	0.210276752969692	0.650382085173445	1
10169	-0.108643058054474	7.47342701419561	0.210178869114756	0.650457742903563	1
27013	-0.238716270807661	5.45053647780746	0.21005840103904	0.650550886165267	1
51322	0.18043720937273	6.66892330592147	0.211181754657339	0.650575745758496	1
1841	0.102928841211413	7.79322284892768	0.209618969240427	0.650890920798904	1
9527	0.198643795744537	6.03667634164904	0.209262211209105	0.651167300935104	1
11120	-0.394989682934911	4.4651082340405	0.209235280453568	0.651188175790558	1
170506	-0.355537009300538	4.91978352088328	0.209277295070274	0.651210542721975	1
123264	0.731273571765208	3.56532019485775	0.209909216695384	0.651253648546521	1
5202	0.195027382616924	5.98515247837319	0.209015000351544	0.65135898299686	1
55733	0.724001955619464	3.45475509952868	0.208894509244605	0.651460043116816	1
54809	0.333285697225498	5.21544147844175	0.210020735165539	0.651604142381497	1
642517	0.991430280301102	1.49011927559681	0.208673259810336	0.651624188362734	1
22982	-0.556148149342394	3.85142092241075	0.208653431695294	0.651639583929938	1
10667	-0.548476855808482	4.08973595823734	0.208834384332843	0.651672073535989	1
93109	-0.556105894107238	3.83149336026939	0.208559248961491	0.651712724382794	1
23558	-0.187462537466518	5.96447043497755	0.208304525317899	0.651910638300336	1
387640	1.00998507180867	1.76287205153121	0.208255287387833	0.651948911893814	1
27232	1.00998507180867	1.76287205153121	0.208255287387833	0.651948911893814	1
257415	0.926714961737109	2.21365144453902	0.208129381327145	0.652046806103971	1
65065	0.735803191240158	3.30316512036173	0.208080394392812	0.652084904037525	1
54454	0.295444426766687	5.11772227277332	0.208030717355045	0.652123544237815	1
79796	-0.280176230916171	5.17923545704961	0.208015613817798	0.652135293305439	1
100820829	1.03254793142648	1.5028153259968	0.207898925559567	0.652226082766014	1
860	1.03254793142648	1.5028153259968	0.207898925559567	0.652226082766014	1
163933	-1.03673889975552	1.26148456770848	0.207763969513143	0.6523311240935	1
146206	-1.03673889975552	1.26148456770848	0.207763969513143	0.6523311240935	1
6459	-1.03673889975552	1.26148456770848	0.207763969513143	0.6523311240935	1
2646	-1.03673889975552	1.26148456770848	0.207763969513143	0.6523311240935	1
23119	-1.03673889975552	1.26148456770848	0.207763969513143	0.6523311240935	1
2781	-1.03673889975552	1.26148456770848	0.207763969513143	0.6523311240935	1
286499	-1.03673889975552	1.26148456770848	0.207763969513143	0.6523311240935	1
84925	-0.372109063060546	5.18137740057943	0.210542103032907	0.652334351159344	1
10021	-0.848102279076766	2.91501064473666	0.207663236454723	0.652409555391233	1
5912	-0.485177195662825	4.00500969489627	0.207626471186877	0.652438186777622	1
701	-0.17328961865537	6.40956500797076	0.207490019844511	0.652544476783637	1
64130	0.885572801009423	2.3888702702293	0.207469471685822	0.652560486632415	1
4054	0.587346729431106	3.58641641614129	0.207373689200403	0.652635127095074	1
55206	0.140550636990221	6.81610977844648	0.207356175662475	0.652648777140348	1
4998	-0.365401794765509	5.54903414403961	0.212962905076493	0.65265559605254	1
57634	0.704215958116444	3.30349446759291	0.207324554231685	0.652673424644397	1
136895	1.00363776645205	2.18492533418709	0.207212718693985	0.652760613795191	1
116254	-0.207764721587521	5.70867158328038	0.207121423779185	0.652831810248772	1
4925	0.220994302144533	5.81983420977604	0.207082646146063	0.652862056795679	1
55186	0.279793373389508	5.15114634583714	0.207058126063068	0.652881184229443	1
811	0.119304282382369	7.49565707890628	0.207028728874108	0.652904117969173	1
100130987	-1.06561947409174	1.62649101850397	0.206965264854092	0.652953635131181	1
3394	-1.06561947409174	1.62649101850397	0.206965264854092	0.652953635131181	1
2887	0.266398374404073	5.46162224170523	0.206916713346136	0.652991523175114	1
3658	0.228735171913049	5.65525168360994	0.206738249470105	0.653130837036437	1
10890	-0.0696757999834511	9.6223915947419	0.206582855331967	0.653252201437794	1
122622	-1.02550035282533	1.85028037161106	0.206500094860941	0.653316860802557	1
283687	-1.02550035282533	1.85028037161106	0.206500094860941	0.653316860802557	1
646450	-1.02550035282533	1.85028037161106	0.206500094860941	0.653316860802557	1
2796	-1.02550035282533	1.85028037161106	0.206500094860941	0.653316860802557	1
29088	0.115187163664474	7.73692578269269	0.206452798686102	0.653353819565373	1
10845	-0.220777790517652	5.86955285689017	0.206392372141952	0.653401046294644	1
220064	-0.532613835791505	3.94798263812765	0.206381652602021	0.653409425091117	1
100293704	-1.032620916998	1.26073194636983	0.206320960599733	0.653456869224898	1
1880	-1.032620916998	1.26073194636983	0.206320960599733	0.653456869224898	1
100132815	-1.032620916998	1.26073194636983	0.206320960599733	0.653456869224898	1
140733	-1.032620916998	1.26073194636983	0.206320960599733	0.653456869224898	1
27443	-1.032620916998	1.26073194636983	0.206320960599733	0.653456869224898	1
2172	-1.032620916998	1.26073194636983	0.206320960599733	0.653456869224898	1
23643	-1.032620916998	1.26073194636983	0.206320960599733	0.653456869224898	1
55664	-0.337509517077475	4.88939317997098	0.206311194277044	0.653464504542081	1
56267	-0.375459350021053	4.61064015483628	0.206264152376673	0.65350128499941	1
84336	-0.408321835303051	4.43696725414694	0.206217887759109	0.653537462686458	1
55527	-0.396801416475681	4.42455096278286	0.206211113270669	0.653542760567276	1
63892	-0.19350268976577	5.93152347779268	0.206197079696348	0.653553735636319	1
6522	0.129449907830183	7.30463050651006	0.206154806014812	0.653586798843879	1
3589	0.723125074966729	3.11168173047095	0.206146271409661	0.653593474451274	1
23344	0.123022367283352	7.19347028440065	0.20612575583327	0.653609522034157	1
56927	0.202470304772374	5.87066140474068	0.206093585303279	0.653634688241293	1
246330	-0.77173448137345	3.18148723726699	0.206089830000501	0.653637626076657	1
3460	0.966877752246785	1.53455114608423	0.206088814680778	0.653638420383612	1
9462	0.395230891828155	4.42490150190933	0.205939723692852	0.653755083300926	1
25864	0.476370399125602	4.12248646565984	0.205930647403649	0.653762187102574	1
6647	-0.104535027703329	8.106878970361	0.205921474535222	0.653769366687357	1
58526	0.494751099110461	3.94242240789586	0.205887021835784	0.653796334474003	1
100306951	-0.603172691947678	3.53814649284782	0.205493739081596	0.654104369801227	1
2145	-0.675183455927477	3.54478637148129	0.205425955718419	0.654157496615866	1
159	0.167945941773831	6.23427111832867	0.205424534227226	0.654158610856911	1
10972	-0.1019985773379	7.86553300653477	0.205335126113358	0.654228703121122	1
11168	0.194186343741188	5.94471239860346	0.205274142544179	0.65427652232468	1
5868	-0.190141942401802	6.03481981767002	0.205271869366685	0.654278304963579	1
23132	0.572230448204037	4.0673893806281	0.205850050249552	0.654451358653938	1
283149	-0.306336715780025	4.95898704673186	0.204900018203876	0.654570073904514	1
79734	0.443847664697619	4.18580613247055	0.204852366221484	0.654607486684018	1
51616	-0.253092983184751	5.45110673513403	0.204733543095694	0.654700800692625	1
163786	0.567044524301609	3.80718646618302	0.20473341818404	0.654700898805321	1
374654	0.998241238744225	1.28902341174941	0.204580532241732	0.65482101127325	1
653390	0.998241238744225	1.28902341174941	0.204580532241732	0.65482101127325	1
26151	0.410641361948785	4.37066073348	0.20451527816676	0.654872293671982	1
4676	-0.966396827645791	1.66426426464509	0.204503952924901	0.654881195053135	1
27	0.360279062716975	4.63915558736374	0.204468675358757	0.654908924326198	1
10484	-0.160209734382987	7.73395946618346	0.209092912077023	0.655268318514939	1
5902	0.145814844626949	6.74649485192641	0.203737966497205	0.655483936762676	1
285636	-0.255438419804003	5.31940573148012	0.203686091894693	0.65552480554586	1
6730	-0.146255769362985	7.05172534972932	0.203839123297783	0.655525320342817	1
5290	-0.68361229934055	3.52453897237755	0.203656768680673	0.655547910273904	1
3590	0.734731937775833	2.98862481305065	0.203604782379878	0.655588876942977	1
2643	0.510705040656377	3.98514973768165	0.203593328541792	0.655597903740552	1
57659	0.524725523183296	4.04234323453333	0.203465071065772	0.65569900475396	1
2695	-0.965821138271811	1.66411188825933	0.203433959096734	0.655723535071891	1
7776	-0.491179697545977	4.26531170334422	0.203481430870755	0.655763453374322	1
8991	-0.519852862560487	4.18496642845647	0.203536468010467	0.655881457544592	1
142891	0.28313131930895	5.11397643631903	0.203178605526071	0.65592495508601	1
10382	0.498314175442456	3.93063663698734	0.203138347286175	0.655956724298483	1
197407	-0.616738710085863	3.48189128066942	0.203138140453343	0.655956887527476	1
126208	-0.81854460942245	2.81740862499156	0.203017744234565	0.656051919257846	1
6745	-0.108074560599605	7.98517720339971	0.203011708079227	0.656056684642317	1
677769	-1.03165307538767	1.46550707750481	0.20294670150462	0.656108011038067	1
80233	0.457573855183375	4.70937057745739	0.205386048713849	0.656112678473331	1
1268	-1.06510196378647	2.15917280242813	0.202902147475085	0.656143194724753	1
79660	-1.06510196378647	2.15917280242813	0.202902147475085	0.656143194724753	1
10475	-0.275042300364728	5.26073290610915	0.202890635812617	0.656152286080997	1
79621	-0.220670863583593	5.58496094635018	0.202850550156486	0.656183946234178	1
4686	0.142499536774869	6.82221192013202	0.202845540667979	0.656187903056788	1
23474	-0.195828972419508	5.83011672728417	0.2027895253019	0.656232151690985	1
3588	0.246649283115292	5.52148927077186	0.202760087365433	0.656255408780602	1
23232	0.943576730734909	2.29262323377901	0.20265843352188	0.656335734880681	1
340481	-0.396879255019052	4.60191680069736	0.202522810595084	0.656442941023152	1
4862	0.154498730957125	6.44527548069586	0.202486135843526	0.656471938844439	1
7525	-0.253132365626438	5.57220414247843	0.20237419075342	0.656560470700819	1
203547	-0.130895414949715	6.97446635078688	0.202356071337473	0.656574803236641	1
84549	-0.225774911343917	5.58394098393715	0.202251764254438	0.656657325672633	1
400058	0.987022892509721	1.79293648085641	0.202181031046772	0.656713300806206	1
5002	-0.86020183175451	2.61117567808687	0.201940520391506	0.656903718864171	1
5546	0.213392565670213	5.62613025450188	0.201835686984803	0.656986760859963	1
100873949	0.942522379903701	1.10004164168912	0.201650403370413	0.657133593850692	1
53919	0.942522379903701	1.10004164168912	0.201650403370413	0.657133593850692	1
3848	0.942522379903701	1.10004164168912	0.201650403370413	0.657133593850692	1
23428	0.942522379903701	1.10004164168912	0.201650403370413	0.657133593850692	1
55237	0.942522379903701	1.10004164168912	0.201650403370413	0.657133593850692	1
10349	0.942522379903701	1.10004164168912	0.201650403370413	0.657133593850692	1
9229	0.942522379903701	1.10004164168912	0.201650403370413	0.657133593850692	1
148046	0.942522379903701	1.10004164168912	0.201650403370413	0.657133593850692	1
84084	0.942522379903701	1.10004164168912	0.201650403370413	0.657133593850692	1
100507032	0.942522379903701	1.10004164168912	0.201650403370413	0.657133593850692	1
4795	0.942522379903701	1.10004164168912	0.201650403370413	0.657133593850692	1
26266	0.942522379903701	1.10004164168912	0.201650403370413	0.657133593850692	1
441502	0.942522379903701	1.10004164168912	0.201650403370413	0.657133593850692	1
114928	0.942522379903701	1.10004164168912	0.201650403370413	0.657133593850692	1
80148	0.784277862195146	3.03072799782431	0.201552253020227	0.657211408754038	1
102724023	-0.943698422295835	1.90441674305716	0.201239291989389	0.657459681329747	1
64374	-0.183606503200179	6.44172180005896	0.201687719069905	0.657508072759921	1
